OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude
69125,TA BROOKLYN,"I-80, EXIT 197",Brooklyn,IA,380,3.819,41.695902,-92.3864
69127,TALL TIMBERS TRUCK STOP,"I-55, EXIT 46 & SR-16",Amite,LA,600,2.999,30.707226,-90.746646
69128,BEACON & BRIDGE #34,"US-127, EXIT 194 & SR-55",Houghton Lake                           ,MI,260,3.399,44.335362,-84.80112
69132,PILOT #1001,US-67 & SR-137,Big Lake,TX,710,4.059,31.190483,-101.449764
69133,PILOT TRAVEL CENTERS #557,US-180 & US-62,Hobbs                                   ,NM,593,3.729,32.697429,-103.18361
69134,LOVES TRAVEL STOP #486,"I-40 & US-270, EXIT 166",Choctaw,OK,483,3.33733333,36.433063,-99.414966
69135,SPEEDWAY #8013,"I-70, EXIT 21",Brookville,OH,317,3.34066666,39.853215,-84.418819
69137,CIRCLE K #2741564,"I-35/US-77, EXIT 338B",Waco                                    ,TX,765,2.889,31.63813,-97.097354
69139,CIRCLE K #2741545,SR-72 & US-87,Cuero,TX,747,3.099,29.082686,-97.355977
69141,LOVES TRAVEL STOP #558,US-283 & US-400/US-56,Dodge City,KS,570,3.789,37.745135,-99.980168
69142,LOVES TRAVEL STOP #517,"I-70, EXIT 26 & US-50/6",Grand Junction,CO,800,3.989,39.088287,-108.598129
69143,MACH 1 #21,US-45 & SR-34,Harrisburg,IL,510,3.689,37.738022,-88.532212
69144,STRIPES 7FLEET #42530,SR-71 & SR-16,Llano,TX,740,3.23233333,30.75611,-98.67589
69145,SPEEDWAY #9561,"I-77, EXIT 132",Ripley,WV,44,3.499,38.7646,-81.6833
69146,DRUMS FUEL STOP,I-80 EXIT 262,Drums                                   ,PA,200,3.569,41.188109,-79.542925
69149,BLU STATION- LAMAR AVE,"I-240, EXIT 30",Memphis,TN,435,2.969,35.080229,-89.95544
69150,BLU STATION,"I-70, EXIT 66 & SR-267",Plainfield,IN,375,3.479,39.66791,-86.370757
69151,PILOT #592,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,3.999,39.06404,-108.56684
69151,PILOT TRAVEL CENTER #592,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,3.999,39.0946,-108.6132
69152,LOVES TRAVEL STOP #557,"US-64/167, EXIT 44 & SR-367",Searcy,AR,695,3.36233333,35.219009,-91.716294
69153,Pilot Travel Center #1550,"I-65, EXIT 304 & SR-69/CR-437",Cullman,AL,615,3.859,34.11666,-86.863464
69153,PILOT #1550,"I-65, EXIT 304 & SR-69/CR-437",Cullman,AL,615,3.859,34.11595,-86.863697
69155,PILOT TRAVEL CENTERS #1004,"I-35, EXIT 214 & US-60",Tonkawa,OK,500,3.59566666,36.696213,-97.349237
69156,BLU STATION,"I-55, EXIT 5A",Memphis,TN,435,2.969,35.127097,-90.075195
69159,EXXON,US-15 & SR-49,Lawrenceville,PA,32,3.699,41.99245,-77.140754
69162,Shell,US-20 & SR-15,Goshen,IN,370,3.549,40.522963,-85.673151
69163,CUBBYS #406,"I-229, EXIT 9 & SR-115",Sioux Falls,SD,530,3.099,43.513312,-96.731654
69164,CIRCLE K #2741557,US-190 & SR-195 & SR-3470,Killeen,TX,765,2.76233333,31.099593,-97.695838
69165,EL TIPI QUICK STOP,US-283 & SR-15,Shattuck                                ,OK,337,3.23233333,36.260047,-99.882327
69167,HOBO TRUCK STOP 2,US-50/400 & US-83,Garden City                             ,KS,525,3.399,38.002374,-100.853663
69168,STRIPES 7FLEET #42470,I-20 EXIT 324 & CR-134,Cisco,TX,575,3.12733333,32.376277,-99.09616
69169,LAMBOS #5,"I-57, EXIT 212 & SR-36/CR-950",Tuscola,IL,280,3.229,39.791559,-88.264401
69170,SPEEDWAY #9381,US-50 & SR-14,Parkersburg,WV,430,3.464,39.255493,-81.553278
69171,KWIK STAR #215,US-61,Davenport,IA,270,3.649,41.56047,-90.599261
69172,KWIK TRIP #210,"US-53, EXIT 90",Eau Claire,WI,295,3.40733333,44.799799,-91.46986
69173,KWIK TRIP #231,US-61 & SR-310,Boscobel,WI,335,3.474,43.788915,-91.238063
69174,KWIK TRIP #860,SR-17,Rhinelander,WI,395,3.45233333,45.65562,-89.39898
69175,KWIK TRIP #854,US-212 & CR-33,Norwood Young America                   ,MN,453,3.674,44.773396,-93.928614
69176,FLYING J TRAVEL PLAZA #1015- TOWN PUMP,SR-200/SR-16 & CR-123,Sidney,MT,780,3.384,41.822574,-75.682379
69177,LOVES TRAVEL STOP #426,"I-80, EXIT 34",Shelby,IA,433,3.649,41.329021,-105.610322
69178,LOVES TRAVEL STOP #495,"I-75, EXIT 143 & CR-78",North Fort Myers,FL,225,3.789,26.713917,-81.815845
69182,XtraMart #1513,"I-87, EXIT 10 & US-9",Clifton Park,NY,12,3.899,42.8633,-73.7742
69183,SPEEDWAY #7611,"I-71, EXIT 65 & SR-435",Jeffersonville,OH,315,3.229,39.619482,-83.607604
69185,LOVES TRAVEL STOP #560,US-258 & US-58,Franklin,VA,130,3.889,36.662523,-76.939647
69185,LOVES TRAVEL STOPS #560,US-258 & US-58,Franklin,VA,130,3.889,36.662523,-76.939647
69186,LOVES TRAVEL STOP #551,US-20 & CR-127,Angola,IN,465,3.889,41.633593,-85.050747
69187,LOVES TRAVEL STOP #559,US-82 & US-49,Indianola,MS,655,3.31566666,33.457669,-90.630626
69188,PILOT TRAVEL CENTER #1013-TOWN PUMP,"I-90, EXIT 298",Belgrade                                ,MT,786,3.63066666,45.742868,-107.610767
69189,LOVES TRAVEL STOP #542,"I-10, EXIT 261/US-67 & I-10 BUS",Fort Stockton,TX,710,3.649,30.893141,-102.852478
69190,LOVES TRAVEL STOP #561,"I-10, EXIT 70 & US-90 & SR-285",Defuniak Springs,FL,20,3.609,30.734218,-86.349317
69193,Certified Oil #400305,SR-2 & SR-7,New Martinsville,WV,317,3.31733333,39.656583,-80.857525
69194,CHESAPEAKE HOUSE SUNOCO,"I-95, EXIT 97",North East,MD,243,3.83233333,39.627925,-75.964823
69200,BECKS EXPRESS MART #22,"I-55, EXIT 126",Lincoln,IL,280,3.299,40.147236,-89.383196
69201,CASEYS #3654,SR-210,Brainerd,MN,522,3.44566666,31.2148,-85.3617
69203,SPEEDWAY #1414,US-45,Mokena,IL,293,3.339,41.530317,-87.889686
69207,CIRCLE K #2705988,"I-10, EXIT 209A & US-90/SR-10",Tallahassee,FL,20,3.619,30.461366,-84.222731
69211,KWIK TRIP #213,"I-35/US-61, EXIT 139 & CR-19",Stacy,MN,451,3.37733333,45.156139,-95.69531
69213,Circle K #2741498,SR-72 & SR-16,Tilden                                  ,TX,747,3.199,28.470478,-98.548602
69214,MAVERIK #5031,"I-70, EXIT 90 & US-24",Rifle,CO,800,3.46233333,39.266054,-103.628084
69215,GASWAY,US-1,North Brunswick                         ,NJ,115,3.159,40.46328,-74.44977
69217,Circle K #4705624,"I-76, EXIT 2 & US-224",Seville,OH,249,3.06566666,41.032491,-81.84089
69218,DANDY MINI MART #58,"I-86, EXIT 41 & US-17/15",Campbell,NY,32,3.899,42.230513,-77.188215
69218,DANDY MINI MART #58,"I-86, EXIT 41 & US-17/15",Campbell,NY,32,3.999,42.230513,-77.188215
69220,CIRCLE K #2705097,"I-275, EXIT 2 & US-41",Palmetto,FL,225,3.699,27.507897,-82.563248
69221,PILOT TRAVEL CENTER #483,"I-80, EXIT 112 & SR-47",Morris,IL,290,3.799,41.395346,-88.421493
69222,PILOT TRAVEL CENTERS #1003,US-287 & US-283,Childress,TX,585,3.799,34.435277,-100.230347
69223,LOVES TRAVEL STOP #566,"US-231/CR-53, EXIT 12",Ozark,AL,20,3.989,31.427619,-85.619632
69226,STRIPES #40812,US-77,Odem,TX,625,3.199,27.947682,-97.584595
69228,QUIKTRIP #993,"I-20, EXIT 501 & SR-34",Terrell,TX,630,2.87066666,32.718346,-96.321702
69229,SPEEDWAY #7154,"I-40, EXIT 87 & US-70",Jackson,TN,460,3.399,35.677979,-88.749084
69230,JOES KWIK MARTS #6013,SR-16 & SR-73,Denver,NC,46,3.189,35.484067,-80.995318
69233,PILOT TRAVEL CENTER #597,US-23 & US-50,Chillicothe,OH,315,3.799,39.33862,-82.95134
69234,KWIK TRIP #220,US-53/SR-194,Duluth,MN,334,3.499,46.83375,-92.20718
69235,KWIK TRIP #203,US-2 & SR-35,Superior,WI,334,3.339,44.327018,-91.918689
69236,KWIK TRIP #225,SR-54/SR-55,Seymour,WI,582,3.39066666,44.2937,-90.8305
69237,KWIK TRIP #239,"I-43, EXIT 50 & SR-164",Big Bend,WI,444,3.33233333,42.911019,-88.217271
69238,KWIK TRIP #242,"US-41, EXIT 97",Fond Du Lac,WI,444,3.34066666,43.838259,-88.828402
69239,LOVES TRAVEL STOP #580,SR-20/157 & SR-133,Tuscumbia,AL,615,3.849,34.697728,-87.634569
69245,SPEEDWAY #7946,SR-24,Newport,NC,205,3.699,34.711064,-76.991733
69250,MAVERIK #5150,"I-25, EXIT 278 & SR-1",Wellington,CO,800,3.199,40.703981,-104.997638
69252,SPEEDWAY #6977,SR-96,Youngsville,NC,205,2.95233333,36.036,-78.488459
69255,THE LANDING,US-82,Greenwood,MS,655,3.199,33.509446,-90.160241
69257,CATARINA ONE STOP,US-83,Catarina,TX,693,3.024,28.3464,-99.6148
69258,TEX-BEST #525,"I-37, EXIT 109 & SR-97",Pleasanton,TX,740,3.099,28.994699,-98.428416
69259,SPEEDWAY #7162,US-74/SR-311,Cleveland,TN,285,3.449,35.141262,-84.871901
69261,THORNTONS #314,SR-83,Bensenville,IL,290,3.449,41.972376,-87.95821
69261,THORNTONS #314,SR-83,Bensenville,IL,290,3.409,41.972376,-87.95821
69261,THORNTONS #314,SR-83,Bensenville,IL,290,3.459,41.972376,-87.95821
69263,LOVES TRAVEL STOP #564,US-82 & SR-50 & SR-12,Columbus,MS,615,3.249,33.517898,-88.377153
69288,KWIK STAR #207,"US-61, EXIT 311B & US-30",De Witt,IA,270,3.624,41.818709,-90.568616
69289,KWIK TRIP #224,"I-35, EXIT 254",Duluth,MN,334,3.499,43.631871,-95.588039
69290,LOVES TRAVEL STOP #587,"I-41/US-45, EXIT 97",Fond Du Lac,WI,444,3.44566666,43.788108,-88.482982
69291,LOVES TRAVEL STOP #581,"I-70, EXIT 56 & US-89",Salina,UT,835,3.70566666,38.995129,-110.185162
69294,KWIK TRIP #317,"I-90, EXIT 28 & SR-16",Sparta,WI,515,3.24233333,43.122854,-88.52712
69295,FLYING J #864,HWY 11 S & RAILWAY ST,Davidson,SK,550,4.89957219,49.1789,-105.9507
69295,FLYING J #864,HWY 11 S & RAILWAY ST,Davidson,SK,550,4.90932581,49.1789,-105.9507
69295,FLYING J #864,HWY 11 S & RAILWAY ST,Davidson,SK,550,4.90860199,49.1789,-105.9507
69295,FLYING J #864,HWY 11 S & RAILWAY ST,Davidson,SK,550,4.89740997,49.1789,-105.9507
69295,FLYING J #864,HWY 11 S & RAILWAY ST,Davidson,SK,550,4.89849084,49.1789,-105.9507
69295,FLYING J #864,HWY 11 S & RAILWAY ST,Davidson,SK,550,4.90101472,49.1789,-105.9507
69296,KWIK TRIP #234,"I-35, EXIT 239",Cloquet,MN,334,3.319,43.631871,-95.588039
69297,KWIK TRIP #241,"US-51, EXIT 208 & SR-64",Merrill,WI,395,3.40733333,45.180468,-89.66808
69299,SPEEDWAY #7912,US-421/SR-16,Wilkesboro,NC,65,3.134,36.150593,-81.1987
69300,SPEEDWAY #8262,SR-306 & SR-55,Grantsboro,NC,205,3.44066666,35.1441,-76.7906
69301,SPEEDWAY #6969,US-264 & SR-99,Belhaven,NC,205,3.19733333,35.54753,-76.63313
69305,ROAD RANGER #268,"I-64, EXIT 130 & SR-1",Grayville,IL,340,3.799,38.239622,-87.998884
69306,PILOT TRAVEL CENTER #500,"I-75, EXIT 460 & SR-6",Jasper,FL,10,3.369,30.51637,-83.058854
69307,LOVES TRAVEL STOP #578,I-55 EXIT 30 & SR-140,Hamel,IL,540,3.569,38.890041,-89.834322
69307,LOVES TRAVEL STOP #578,I-55 EXIT 30 & SR-140,Hamel,IL,540,3.419,38.890041,-89.834322
69307,LOVES TRAVEL STOP #578,I-55 EXIT 30 & SR-140,Hamel,IL,540,3.429,38.890041,-89.834322
69307,LOVES TRAVEL STOP #578,I-55 EXIT 30 & SR-140,Hamel,IL,540,3.689,38.890041,-89.834322
69308,LOVES TRAVEL STOP #535,SR-283,Middletown,PA,70,3.759,40.226254,-76.720252
69309,PILOT TRAVEL CENTER #1012,"US-218, EXIT 42B & US-34",Mount Pleasant,IA,270,3.56566666,40.983753,-91.518432
69310,PILOT TRAVEL CENTER #1006,"I-10, EXIT 456 & US-377",Junction,TX,740,3.599,30.505777,-99.776424
69311,GOLDEN GATE TRUCKSTOP HAWTHORNE,US-95/SR-362,Hawthorne,NV,966,4.079,38.533987,-118.622639
69312,ONVO TRAVEL PLAZA - DUNCANNON,US-11/15,Duncannon,PA,70,3.55233333,40.447632,-76.98259
69313,PETERSONS DIESEL FUELING,"I-5, EXIT 156",Seattle,WA,962,4.399,47.707059,-122.33007
69314,Circle K #4706799,"I-55, EXIT 283 & SR-43",Bridgeview,IL,291,3.919,41.733004,-87.799918
69315,ROAD RANGER #269,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.449,39.424701,-87.691669
69315,ROAD RANGER #269,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.249,39.424701,-87.691669
69315,ROAD RANGER #269,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.309,39.424701,-87.691669
69318,FUEL ONE,US-9 & SR-35,Avenel,NJ,115,3.37233333,40.47977,-74.294726
69319,SPEEDWAY #8190,US-117/13 BYP S,Goldsboro,NC,205,3.599,35.363612,-78.011349
69321,CIRCLE K #2741546,US-90,Gonzales,TX,747,2.87566666,29.52264,-97.43667
69322,SHELL SERVICE STATION,"I-10, EXIT 828 & SR-73",Winnie,TX,610,3.23233333,29.83547,-94.383519
69324,CIRCLE K #4707006,"I-95, EXIT 302 & US-1",Houlton,ME,170,3.899,46.136185,-67.839926
69330,KWIK TRIP #292,"I-43, EXIT 183",Green Bay,WI,582,3.39066666,44.515303,-88.041514
69333,SPEEDWAY #3578,"US-131, EXIT 64",Wayland,MI,456,3.599,42.637565,-85.662355
69333,SPEEDWAY #3578,"US-131, EXIT 64",Wayland,MI,456,3.499,42.637565,-85.662355
69333,SPEEDWAY #3578,"US-131, EXIT 64",Wayland,MI,456,3.699,42.637565,-85.662355
69336,SPEEDWAY #7148,"I-40, EXIT 232 & SR-109",Lebanon,TN,460,2.92233333,36.182455,-86.4047
69338,SPEEDWAY #6139,US-30 & SR-13,Pierceton,IN,465,3.729,41.20575,-85.70672
69339,SPEEDWAY #9383,"I-75, EXIT 29 & SR-63",Monroe,OH,300,3.20233333,39.439983,-84.335796
69341,CIRCLE K #2741067,"I-410/US-281, EXIT 41",San Antonio,TX,740,2.899,29.321676,-98.457428
69342,WARREN OIL,"I-90, EXIT 3 & US-41 & SR-912",Hammond,IN,365,3.439,40.564269,-79.165277
69344,CIRCLE K #2741078,SR-97 & SR-123,Stockdale,TX,747,3.079,29.224926,-97.955825
69345,RUTTERS #20,"I-76, EXIT 247 & I-283, EXIT 1A",Middletown,PA,70,3.82233333,41.375414,-71.547948
69346,D AND C FUEL SALES,US-6 & CR-4019,Tunkhannock                             ,PA,200,3.699,41.552031,-75.912297
69353,SPEEDWAY #2910,"I-79, EXIT 55",Pittsburgh,PA,165,3.909,40.454874,-80.111544
69354,CIRCLE K #4702411,US-36,Danville,IN,375,3.789,39.762539,-86.530263
69359,PETRO-CANADA,TCH,Medicine Hat                            ,AB,50,4.09179735,50.031324,-110.706557
69359,PETRO-CANADA,TCH,Medicine Hat                            ,AB,50,4.09933844,50.031324,-110.706557
69359,PETRO-CANADA,TCH,Medicine Hat                            ,AB,50,4.09994293,50.031324,-110.706557
69362,HART MARATHON,US-31,Hart,MI,456,3.499,43.191485,-83.448848
69362,HART MARATHON,US-31,Hart,MI,456,3.449,43.191485,-83.448848
69365,Circle K #4703911,SR-109 & SR-52,Portland,TN,460,2.959,36.576319,-86.513398
69369,SPEEDWAY #2912,SR-65,Baden,PA,165,3.91233333,40.626144,-80.22998
69374,7-ELEVEN #40558,SR-6 & CR-185,Woodway,TX,765,2.98566666,31.581466,-97.303683
69377,CIRCLE K #4705628,SR-21 & SR-585,Barberton,OH,249,3.58233333,41.161976,-81.47325
69379,Kum & Go #0535,US-6 & US-65,Des Moines,IA,320,2.98733333,41.636348,-93.531843
69380,CASEYS #2967,SR-43 & SR-2,Bennet,NE,413,3.229,41.9488,-87.807226
69383,PETRO-CANADA,"ALASKA HWY, MILE 635",Watson Lake                             ,YT,850,4.4900174,60.062794,-128.71183
69383,PETRO-CANADA,"ALASKA HWY, MILE 635",Watson Lake                             ,YT,850,4.4906795,60.062794,-128.71183
69384,KWIK TRIP #209,"US-41, EXIT 148 & SR-55",Kaukauna,WI,582,3.369,44.283027,-88.266031
69390,MINIT MART #600625,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.399,40.75143,-88.00212
69390,MINIT MART #600625,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.489,40.75143,-88.00212
69392,LOVES TRAVEL STOP #600,"I-69, EXIT 214",Pendleton,IN,457,3.57566666,39.992161,-85.845208
69393,LOVES TRAVEL STOP #594,US-35 & SR-850,Bidwell,OH,315,3.849,38.8757,-82.2977
69394,SPEEDWAY #3424,"I-75, EXIT 73 & SR-55",Troy,OH,411,3.13566666,40.025201,-84.230705
69395,SPEEDWAY #3766,US-52,Indianapolis,IN,375,3.599,39.750205,-86.029673
69396,SPEEDWAY #7158,"I-40, EXIT 320 & SR-98",Crossville,TN,460,3.07233333,36.182455,-86.4047
69397,SPEEDWAY #7163,"I-40/US-412, EXIT 85",Jackson,TN,460,3.349,35.680748,-88.75506
69398,SPEEDWAY #7114,"I-75, EXIT 4, SR-153, EXIT 1 & US-64/US-11",Chattanooga,TN,285,3.08233333,35.065192,-85.126117
69399,SPEEDWAY #7147,"I-75, EXIT 49 & SR-30",Athens,TN,285,3.349,35.461349,-84.641234
69400,CASEYS #4411,US-641 & SR-58,Benton,KY,490,3.199,36.8603,-88.3505
69401,CASEYS #3205,"I-29, EXIT 47 & US-275/SR-92",Council Bluffs,IA,319,3.599,41.141585,-95.821172
69402,SHELL,"I-71, EXIT 151 & SR-95",Mount Gilead,OH,315,3.759,40.497504,-82.720437
69403,SHORTYS ONE STOP,US-83/12/SR-20,Selby,SD,248,3.089,45.506,-100.0377
69405,FLYING J #551,"I-20, EXIT 330 & SR-206",Cisco                                   ,TX,575,3.14233333,32.374,-99.0072
69407,Cenex,US-14/CR-812 & US-83,Blunt                                   ,SD,571,3.1015,44.51181,-99.990016
69410,LOVES TRAVEL STOP #602,"I-90, EXIT 67B",Box Elder,SD,506,3.989,44.102922,-103.149374
69412,CIRCLE K #4705724,US-127 & CR-144,Paulding,OH,411,3.699,41.1947,-84.5163
69413,ASAP GENERAL STORE #300,"I-40, EXIT 66 & US-183",Clinton,OK,483,3.149,35.526222,-98.706068
69414,FLEX MARKET,"I-65 EXIT20, US-31 W EXIT 4",Bowling Green                           ,KY,460,2.999,37.009192,-86.394449
69416,CIRCLE K #2740541,HWY 90,Roans Prairie,TX,670,3.07233333,30.047183,-94.885609
69417,LOVLEN FOODS,US-58 & SR-615,Drewryville,VA,130,3.049,36.68583,-77.384516
69421,CIRCLE K #2741257,"I-10, EXIT 19B",El Paso,TX,640,2.91566666,31.175059,-105.357679
69423,FAST MARKET #4574,SR-375 & CR-258,El Paso,TX,640,2.90566666,31.661315,-106.305389
69425,5R TRAVEL CENTER,"I-10, US HWY 180, EXIT 82A",Deming,NM,640,3.049,32.281299,-107.760174
69426,LOVES TRAVEL STOP #553,"I-40 E, EXIT 163",Williams,AZ,930,3.59566666,34.954751,-110.311242
69434,CIRCLE K #2741559,US-281 & SR-29,Burnet,TX,595,2.91566666,30.758661,-98.22827
69436,CIRCLE K #2741077,SR-97 & CR-433,Pleasanton                              ,TX,747,2.949,28.938585,-98.516558
69437,CountryMark,SR-66,Evansville                              ,IN,340,3.699,37.97845,-87.54276
69438,LOVES TRAVEL STOP #585,"I-49/US-71, EXIT 27 & SR-86",Neosho,MO,277,3.39733333,36.879908,-94.427612
69439,LOVES TRAVEL STOP #608,"I-135, EXIT 60 & US-56",Mcpherson,KS,570,3.324,38.370125,-97.615018
69440,LOVES TRAVEL STOP #592,US-24 & SR-101,Woodburn,IN,370,3.849,41.141101,-84.850485
69441,LOVES TRAVEL STOP #610,"I-20, EXIT 307 & US-283",Baird,TX,575,3.10733333,32.402493,-99.384692
69442,Eagle #51,US-83 & FM-1917,Carrizo Springs,TX,740,3.279,28.519482,-99.882207
69446,SUPER SAVE #4,SR-33 & SR-15,Farmerville,LA,719,3.479,32.751831,-92.420627
69448,STRIPES #42525,"I-27/US-87, EXIT 2",Lubbock,TX,700,2.95733333,33.52041,-101.8452
69451,LOVES TRAVEL STOP #603,I-95 EXIT 366 AT PECAN PARK RD,Jacksonville,FL,75,3.399,30.462857,-81.674728
69452,DANDY MINI MART #5,HWY 6,Towanda,PA,32,3.999,41.762816,-76.433396
69453,7-ELEVEN #41033,US-69,Woodville,TX,610,3.149,30.764342,-94.415749
69454,SPEEDWAY #6092,"I-65, EXIT 76A & US-31",Taylorsville,IN,375,3.35733333,39.299051,-85.958217
69455,SPEEDWAY #4214,"I-45, EXIT 46 & US-100",Milwaukee,WI,448,3.36566666,43.12793,-88.056342
69458,PEOSTA KWIK STOP,"US-20, EXIT 308",Peosta,IA,335,3.489,42.44299,-90.85127
69459,LOVES TRAVEL STOP #583,"I-64, EXIT 27 & SR-161",New Baden,IL,540,3.849,38.53564,-89.70947
69462,LOVES TRAVEL STOP #619,"I-59, EXIT 29 & SR-26",Poplarville,MS,725,3.17566666,30.848019,-89.498025
69465,MAVERIK COUNTRY STORE #476,US-59,Gillette,WY,790,3.36566666,44.25549,-105.48841
69467,CIRCLE K #2741547,US-181,Floresville,TX,740,2.99566666,29.1455,-98.1557
69468,TOOT N TOTUM #100,US-83,Perryton,TX,585,2.999,36.374961,-100.802385
69469,QUIKTRIP #1110,"I-85, EXIT 60 & US-101",Greer,SC,210,3.08566666,34.939913,-82.232673
69471,Circle K #2741501,"I-37, EXIT 3A",Corpus Christi                          ,TX,625,3.104,27.85069,-97.580979
69474,LOVES TRAVEL STOP #577,"I-85, EXIT 22",Shorter,AL,720,3.22066666,33.178528,-87.449585
69475,GUTHRIE TRAVEL CENTER,I-35 EXT 138C,Guthrie,OK,483,2.96566666,35.87736,-97.391825
69477,LOVES TRAVEL STOP #621,US-36 & SR-110,Bevier,MO,310,3.439,30.463245,-81.673875
69480,VAN HOOK TRAVEL CENTER,US-23,New Town                                ,ND,452,3.56233333,47.978296,-103.014045
69483,LOVES TRAVEL STOP #607,"US-63, EXIT 40 & SR-463",Jonesboro,AR,435,3.439,34.815645,-91.567801
69484,KWIK TRIP #774,SR-13,Adams,WI,395,3.274,43.9612,-89.8186
69485,7-ELEVEN #41036,US-96,San Augustine,TX,618,3.159,31.534611,-94.126126
69486,DUCK THRU FOOD STORE #42,SR-186 & SR-305,Seaboard,NC,130,3.299,36.490106,-77.443551
69487,CIRCLE K #2742034,"I-35, EXIT 176",Schertz,TX,740,2.794,29.598618,-98.276515
69489,SPRINT FOODS #728,SR-38,Bennettsville,SC,63,3.399,34.604876,-79.68808
69492,GOOD 2 GO #418,"I-15, EXIT 273 & US-54 & US-91",Mona,UT,835,3.429,39.723242,-111.835479
69494,TMI FUEL STOP,SR 1,Port Allen                              ,LA,600,3.06566666,30.506355,-91.217386
69495,QUIKTRIP #72,US-69 & US-62,Muskogee,OK,560,3.03233333,35.76846,-95.40362
69496,LOVES TRAVEL STOP #601,"I-70, EXIT 115 & SR-109",Knightstown,IN,375,3.949,39.843649,-85.557514
69497,MACH ONE FOOD SHOP #10,"I-70 & EXIT 129, SR-49",Casey,IL,510,3.499,39.307544,-87.989185
69497,MACH ONE FOOD SHOP #10,"I-70 & EXIT 129, SR-49",Casey,IL,510,3.299,39.307544,-87.989185
69497,MACH ONE FOOD SHOP #10,"I-70 & EXIT 129, SR-49",Casey,IL,510,3.199,39.307544,-87.989185
69499,HANKS TRUCK STOP,US-39 & US-30,Hanna,IN,457,3.499,41.4057,-86.733
69500,ROAD RANGER #271,"I-20, EXIT 108",Odessa,TX,710,3.51566666,31.789463,-102.478019
69501,VALLEY COUNTRY STORE,"I-84, EXIT 16B & SR-79",Jerome,ID,787,3.43233333,42.710366,-114.516981
69504,KWIK TRIP #245,SR-42,Plainview,MN,515,3.624,44.739944,-93.086463
69505,KWIK TRIP #282,"I-43, EXIT 43 & SR-83",Mukwonago,WI,444,3.33733333,42.85146,-88.321678
69506,KWIK TRIP #290,"I-94/US-41, EXIT 321",Oak Creek,WI,444,3.719,42.882153,-87.937027
69508,KWIK TRIP #777,SR-49 & CR-F,Berlin,WI,582,3.42566666,43.967915,-88.953923
69510,CLARK #3121,SR-46 & SR-24,Caro                                    ,MI,260,3.399,43.342884,-83.36524
69512,LOVES TRAVEL STOP #589,"I-27/US-87, EXIT 8 & FM-2641",Lubbock,TX,700,3.33233333,33.641598,-101.839099
69513,KWIK TRIP #885,WI-29 EXIT 132,Abbotsford,WI,395,3.45233333,44.516671,-88.02398
69514,Flying J #1033,"I-20, EXIT 138 & SR-158",Midland,TX,710,3.56566666,31.936527,-102.167586
69520,SPEEDWAY #2908,SR-51,Perryopolis,PA,165,3.91566666,40.085738,-79.761308
69521,CASEYS #3319,"US-30, EXIT 158",Nevada,IA,320,2.989,41.831162,-90.201128
69522,FUEL EXPRESSO 17,"I-35 & EXIT 187, SR-68",Ottawa                                  ,KS,400,3.17233333,0.0,0.0
69524,CONCORD XTRAMART,"I-93, EXIT 17 & US-4",Concord,NH,178,3.659,43.235994,-71.538678
69525,DILLEY TRUCK STOP,"I-35 & EXIT 85, FM 117",Dilley,TX,740,3.06566666,28.669197,-99.170292
69526,STRIPES 7FLEET #42469,"I-20, US-80 EXIT 15A",Santo,TX,575,2.91733333,32.393766,-99.384703
69527,Exxon,"I-96, EXIT 129",Fowlerville,MI,406,3.749,42.646063,-84.090579
69528,KWIK STAR #283,"I-380/US-218/SR-27, EXIT 13",Cedar Rapids,IA,380,3.53233333,41.863358,-91.669251
69530,CIRCLE K #2741030,"I-35, EXIT 160",San Antonio,TX,740,2.999,29.546476,-98.36911
69531,Kwik Star#223,"I-35, EXIT 194 & US-18/SR-122",Clear Lake,IA,433,3.079,43.14602,-93.34754
69532,JACKSONS FOOD STORE #147,"I-84, EXIT 27/US-20 & SR-19",Caldwell                                ,ID,785,3.579,43.611652,-116.612878
69534,CAIRO TRAVEL CENTER,US-84/SR-38,Cairo                                   ,GA,20,3.424,30.884495,-84.20354
69536,7-ELEVEN #40802,US-87,Nixon,TX,740,3.079,29.26824,-97.76272
69541,PILOT #1027,US-385 & CR-E,Vega                                    ,TX,585,3.30566666,35.267719,-102.417657
